timestamp,reqID,stepName,duration_ms
2025-07-20 21:03:34.669,207b5f1f-7afe-4f61-8f51-1319be35dfb8,rabbitmq_consumer,INSERT_JOB_TO_MARIADB_END,18.21
2025-07-20 21:03:34.765,207b5f1f-7afe-4f61-8f51-1319be35dfb8,rabbitmq_consumer,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,135.55
2025-07-20 21:03:36.771,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,CELERY_LOCALIZE_TASK_START,0.00
2025-07-20 21:03:36.779,cdd2a832-b4c5-4563-8309-515198f453b2,celery_worker,UPDATE_JOB_STATUS_START,0.00
2025-07-20 21:03:36.796,cdd2a832-b4c5-4563-8309-515198f453b2,celery_worker,UPDATE_JOB_STATUS_END,16.83
2025-07-20 21:03:46.830,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-20 21:03:46.886,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,DOWNLOAD_CSV_FROM_MINIO_END,55.51
2025-07-20 21:03:46.895,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,CREATE_TEMP_FILES_START,0.00
2025-07-20 21:03:46.905,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,CREATE_TEMP_FILES_END,10.85
2025-07-20 21:03:46.928,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,RUN_LOCALIZATION_START,0.00
2025-07-20 21:03:47.257,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,RUN_LOCALIZATION_END,329.11
2025-07-20 21:03:47.277,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-20 21:03:47.285,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,SAVE_TO_MARIADB_DATABASE_END,7.99
2025-07-20 21:03:47.291,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,NOTIFY_SUCCESS_START,0.00
2025-07-20 21:03:47.298,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,NOTIFY_SUCCESS_END,7.50
2025-07-20 21:03:47.304,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,CELERY_LOCALIZE_TASK_SUCCESS,10533.87
2025-07-20 21:08:20.454,1e5ca282-b422-4d75-baa6-5a85f34b8b4c,rabbitmq_consumer,RABBITMQ_CONSUMER_PROCESS_MESSAGE_START,0.00
2025-07-20 21:08:20.458,1e5ca282-b422-4d75-baa6-5a85f34b8b4c,rabbitmq_consumer,RABBITMQ_CONSUMER_MESSAGE_SUCCESS,3.59
2025-07-20 21:08:20.462,1e5ca282-b422-4d75-baa6-5a85f34b8b4c,rabbitmq_consumer,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-20 21:08:20.471,1e5ca282-b422-4d75-baa6-5a85f34b8b4c,rabbitmq_consumer,INSERT_JOB_TO_MARIADB_END,9.58
2025-07-20 21:08:20.477,1e5ca282-b422-4d75-baa6-5a85f34b8b4c,rabbitmq_consumer,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,22.60
2025-07-20 21:08:22.477,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,CELERY_LOCALIZE_TASK_START,0.00
2025-07-20 21:08:22.483,64526dd2-5029-41a8-bcaa-34dd0db677b8,celery_worker,UPDATE_JOB_STATUS_START,0.00
2025-07-20 21:08:22.488,64526dd2-5029-41a8-bcaa-34dd0db677b8,celery_worker,UPDATE_JOB_STATUS_END,4.81
2025-07-20 21:08:32.505,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-20 21:08:32.524,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,DOWNLOAD_CSV_FROM_MINIO_END,19.44
2025-07-20 21:08:32.527,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,CREATE_TEMP_FILES_START,0.00
2025-07-20 21:08:32.532,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,CREATE_TEMP_FILES_END,4.61
2025-07-20 21:08:32.540,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,RUN_LOCALIZATION_START,0.00
2025-07-20 21:08:32.773,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,RUN_LOCALIZATION_END,233.60
2025-07-20 21:08:32.792,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-20 21:08:32.809,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,SAVE_TO_MARIADB_DATABASE_END,17.37
2025-07-20 21:08:32.813,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,NOTIFY_SUCCESS_START,0.00
2025-07-20 21:08:32.819,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,NOTIFY_SUCCESS_END,6.07
2025-07-20 21:08:32.823,695e76b8-3be1-4022-adc5-7f5850888791,celery_worker,CELERY_LOCALIZE_TASK_SUCCESS,10345.48
2025-07-20 23:35:49.804,2c708f17-174d-4873-96de-b6141752abca,rabbitmq_consumer,RABBITMQ_CONSUMER_INIT,0.00
2025-07-20 23:35:49.928,b18cd491-419f-4392-adb0-cb084b148c3c,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-20 23:35:50.028,19b832d6-3449-48f9-91b0-f2d38a1ef701,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-20 23:35:50.070,8a795516-ea4a-4b93-aa3f-e02ccf86ae42,rabbitmq_consumer,RABBITMQ_CONSUMER_INIT,0.00
2025-07-20 23:36:14.704,2d5f1bdf-d0e0-42bd-9a93-34d04cf6457d,rabbitmq_consumer,RABBITMQ_CONSUMER_PROCESS_MESSAGE_START,0.00
2025-07-20 23:36:14.708,2d5f1bdf-d0e0-42bd-9a93-34d04cf6457d,rabbitmq_consumer,RABBITMQ_CONSUMER_MESSAGE_SUCCESS,3.89
2025-07-20 23:36:14.712,2d5f1bdf-d0e0-42bd-9a93-34d04cf6457d,rabbitmq_consumer,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-20 23:36:14.723,2d5f1bdf-d0e0-42bd-9a93-34d04cf6457d,rabbitmq_consumer,INSERT_JOB_TO_MARIADB_END,11.22
2025-07-20 23:36:14.767,2d5f1bdf-d0e0-42bd-9a93-34d04cf6457d,rabbitmq_consumer,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,63.18
2025-07-20 23:36:16.783,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,CELERY_LOCALIZE_TASK_START,0.00
2025-07-20 23:36:16.786,7167672c-b44e-4f04-b8ec-d038d3d64317,celery_worker,UPDATE_JOB_STATUS_START,0.00
2025-07-20 23:36:16.794,7167672c-b44e-4f04-b8ec-d038d3d64317,celery_worker,UPDATE_JOB_STATUS_END,8.25
2025-07-20 23:36:16.797,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_START,0.00
2025-07-20 23:36:16.800,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_ATTEMPT_1,0.23
2025-07-20 23:36:16.803,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_WAIT_START,0.00
2025-07-20 23:36:16.806,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_SUCCESS,0.00
2025-07-20 23:36:16.809,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_WAIT_END,6.14
2025-07-20 23:36:16.812,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_END,15.01
2025-07-20 23:36:26.833,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-20 23:36:26.865,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,DOWNLOAD_CSV_FROM_MINIO_END,32.34
2025-07-20 23:36:26.868,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,CREATE_TEMP_FILES_START,0.00
2025-07-20 23:36:26.873,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,CREATE_TEMP_FILES_END,4.19
2025-07-20 23:36:26.883,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,RUN_LOCALIZATION_START,0.00
2025-07-20 23:36:28.231,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,RUN_LOCALIZATION_END,1348.44
2025-07-20 23:36:28.238,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-20 23:36:28.257,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,SAVE_TO_MARIADB_DATABASE_END,19.64
2025-07-20 23:36:28.261,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_SUCCESS_START,0.00
2025-07-20 23:36:28.266,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_START,0.00
2025-07-20 23:36:28.269,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_ATTEMPT_1,0.18
2025-07-20 23:36:28.273,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_WAIT_START,0.00
2025-07-20 23:36:28.276,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_SUCCESS,0.00
2025-07-20 23:36:28.280,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_WAIT_END,6.64
2025-07-20 23:36:28.283,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_PUBSUB_END,17.34
2025-07-20 23:36:28.287,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,NOTIFY_SUCCESS_END,25.83
2025-07-20 23:36:28.290,737bb0e2-8bfa-4b45-8129-5de1fea6ee99,celery_worker,CELERY_LOCALIZE_TASK_SUCCESS,11507.47
2025-07-21 00:31:40.186,0e9a5330-7010-4006-b25b-1312816bc9d8,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-21 00:31:40.380,affff6fd-aed8-44a8-b742-249dd559bbdc,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-21 00:31:40.424,7ca7fb9d-69f0-403b-9500-e4a6956cf15e,rabbitmq_consumer,RABBITMQ_CONSUMER_INIT,0.00
2025-07-21 00:31:44.690,a0690b33-ebe3-43d0-87e6-c0d645f3fab1,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-21 00:31:44.795,7a553e2c-b77c-4aa3-bc21-fe7a08cad7c8,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-21 00:31:44.847,5f8ab7bb-27f8-4393-9135-a8626da76626,rabbitmq_consumer,RABBITMQ_CONSUMER_INIT,0.00
2025-07-21 00:40:03.046,5b1d3730-f474-465a-9263-dba28e266556,rabbitmq_consumer,RABBITMQ_CONSUMER_PROCESS_MESSAGE_START,0.00
2025-07-21 00:40:03.051,5b1d3730-f474-465a-9263-dba28e266556,rabbitmq_consumer,RABBITMQ_CONSUMER_MESSAGE_SUCCESS,4.90
2025-07-21 00:40:03.056,5b1d3730-f474-465a-9263-dba28e266556,rabbitmq_consumer,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-21 00:40:03.062,56e3d605-42ce-40dc-9b44-e70261559885,rabbitmq_consumer,RABBITMQ_CONSUMER_PROCESS_MESSAGE_START,0.00
2025-07-21 00:40:03.067,5b1d3730-f474-465a-9263-dba28e266556,rabbitmq_consumer,INSERT_JOB_TO_MARIADB_END,11.35
2025-07-21 00:40:03.068,56e3d605-42ce-40dc-9b44-e70261559885,rabbitmq_consumer,RABBITMQ_CONSUMER_MESSAGE_SUCCESS,5.71
2025-07-21 00:40:03.075,56e3d605-42ce-40dc-9b44-e70261559885,rabbitmq_consumer,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-21 00:40:03.091,56e3d605-42ce-40dc-9b44-e70261559885,rabbitmq_consumer,INSERT_JOB_TO_MARIADB_END,16.76
2025-07-21 00:40:03.147,5b1d3730-f474-465a-9263-dba28e266556,rabbitmq_consumer,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,101.01
2025-07-21 00:40:03.162,56e3d605-42ce-40dc-9b44-e70261559885,rabbitmq_consumer,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,99.60
2025-07-21 00:40:05.175,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,CELERY_LOCALIZE_TASK_START,0.00
2025-07-21 00:40:05.182,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,CELERY_LOCALIZE_TASK_START,0.00
2025-07-21 00:40:05.182,bef13057-e2bb-440f-8241-4ef726a3a24e,celery_worker,UPDATE_JOB_STATUS_START,0.00
2025-07-21 00:40:05.185,bca90024-995e-4114-87cb-572ae99d1afa,celery_worker,UPDATE_JOB_STATUS_START,0.00
2025-07-21 00:40:05.196,bef13057-e2bb-440f-8241-4ef726a3a24e,celery_worker,UPDATE_JOB_STATUS_END,13.35
2025-07-21 00:40:05.197,bca90024-995e-4114-87cb-572ae99d1afa,celery_worker,UPDATE_JOB_STATUS_END,12.51
2025-07-21 00:40:05.200,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_START,0.00
2025-07-21 00:40:05.201,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_START,0.00
2025-07-21 00:40:05.202,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_ATTEMPT_1,0.28
2025-07-21 00:40:05.205,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_ATTEMPT_1,0.64
2025-07-21 00:40:05.208,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_WAIT_START,0.00
2025-07-21 00:40:05.210,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_WAIT_START,0.00
2025-07-21 00:40:05.212,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_SUCCESS,0.00
2025-07-21 00:40:05.213,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_SUCCESS,0.00
2025-07-21 00:40:05.215,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_WAIT_END,6.35
2025-07-21 00:40:05.217,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_WAIT_END,6.82
2025-07-21 00:40:05.218,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_END,18.61
2025-07-21 00:40:05.220,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_END,18.98
2025-07-21 00:40:15.240,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-21 00:40:15.240,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-21 00:40:15.287,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,DOWNLOAD_CSV_FROM_MINIO_END,46.67
2025-07-21 00:40:15.287,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,DOWNLOAD_CSV_FROM_MINIO_END,46.80
2025-07-21 00:40:15.291,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,CREATE_TEMP_FILES_START,0.00
2025-07-21 00:40:15.292,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,CREATE_TEMP_FILES_START,0.00
2025-07-21 00:40:15.296,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,CREATE_TEMP_FILES_END,5.32
2025-07-21 00:40:15.297,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,CREATE_TEMP_FILES_END,5.27
2025-07-21 00:40:15.307,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,RUN_LOCALIZATION_START,0.00
2025-07-21 00:40:15.309,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,RUN_LOCALIZATION_START,0.00
2025-07-21 00:40:17.232,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,RUN_LOCALIZATION_END,1922.88
2025-07-21 00:40:17.239,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-21 00:40:17.250,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,SAVE_TO_MARIADB_DATABASE_END,11.05
2025-07-21 00:40:17.249,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,RUN_LOCALIZATION_END,1942.66
2025-07-21 00:40:17.256,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_SUCCESS_START,0.00
2025-07-21 00:40:17.258,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-21 00:40:17.263,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_START,0.00
2025-07-21 00:40:17.267,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,SAVE_TO_MARIADB_DATABASE_END,8.88
2025-07-21 00:40:17.269,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_ATTEMPT_1,0.44
2025-07-21 00:40:17.272,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_SUCCESS_START,0.00
2025-07-21 00:40:17.274,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_WAIT_START,0.00
2025-07-21 00:40:17.279,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_START,0.00
2025-07-21 00:40:17.279,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_SUCCESS,0.00
2025-07-21 00:40:17.283,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_ATTEMPT_1,0.39
2025-07-21 00:40:17.285,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_WAIT_END,10.78
2025-07-21 00:40:17.288,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_WAIT_START,0.00
2025-07-21 00:40:17.289,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_PUBSUB_END,26.81
2025-07-21 00:40:17.291,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_SUCCESS,0.00
2025-07-21 00:40:17.293,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,NOTIFY_SUCCESS_END,36.68
2025-07-21 00:40:17.294,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_WAIT_END,6.83
2025-07-21 00:40:17.296,81485edd-6285-4c56-a1f6-cf9083b736db,celery_worker,CELERY_LOCALIZE_TASK_SUCCESS,12121.74
2025-07-21 00:40:17.298,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_PUBSUB_END,19.85
2025-07-21 00:40:17.302,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,NOTIFY_SUCCESS_END,30.65
2025-07-21 00:40:17.308,9c01e903-c767-4484-9255-e085e80d29a9,celery_worker,CELERY_LOCALIZE_TASK_SUCCESS,12126.04
2025-07-21 02:06:26.519,3f0aebcc-010a-4c1c-924f-d13fcd9ee716,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-21 02:06:26.639,cb48a7b6-2772-460c-9cc9-8564c987d724,rabbitmq_consumer,RABBITMQ_CONSUMER_INIT,0.00
2025-07-21 02:06:26.703,cd857996-1659-4ab3-8a5e-1b84efb87f2d,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-21 02:06:26.764,d6a9beeb-5d53-434d-a668-04448d20960e,rabbitmq_consumer,RABBITMQ_CONSUMER_INIT,0.00
2025-07-21 03:21:36.172,49988154-f980-458c-aff1-338903404249,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-21 03:21:36.260,c7bcda51-82bf-4c92-8d2f-6529455e35e3,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-21 03:21:36.291,6894217a-a4b8-4c84-b9fb-a6209b395801,rabbitmq_consumer,RABBITMQ_CONSUMER_INIT,0.00
2025-07-21 03:21:39.149,f3515d44-012b-40ce-b44e-356ac16b35f5,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-21 03:21:39.189,0c883a91-ace1-4af7-9342-c1e93cd6e182,fastapi_py_api_unknown,FASTAPI_MODULE_INIT,0.00
2025-07-21 03:21:39.223,3da1a6e3-66b8-4e11-9438-1a5ee98edabd,rabbitmq_consumer,RABBITMQ_CONSUMER_INIT,0.00
